scope,timestamp,group_dimension,group,N_in_total,N_in_kernel,fraction_in_kernel,inside_count,boundary_count,outside_count
PER_TIMESTAMP,2010-07-02 17:30:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-02 17:30:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2010-07-02 17:30:00,BINDING_BUS,13,15,0,0,0,0,15
PER_TIMESTAMP,2010-07-02 17:30:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-02 17:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-02 17:30:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2010-07-02 17:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2010-07-02 17:30:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2010-07-02 18:00:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2010-07-02 18:00:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2010-07-02 18:00:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2010-07-02 18:00:00,PRIMARY_CLASS,VMAX_BUS_13,15,0,0,0,0,15
PER_TIMESTAMP,2010-07-02 18:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-02 18:00:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-02 18:00:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2010-07-02 18:00:00,BINDING_BUS,13,15,0,0,0,0,15
PER_TIMESTAMP,2010-07-02 18:00:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-02 18:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-02 18:00:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2010-07-02 18:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2010-07-02 18:00:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2010-07-03 00:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2010-07-03 00:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2010-07-03 00:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2010-07-03 00:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-03 00:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-03 00:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2010-07-03 00:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-03 00:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-03 00:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2010-07-03 00:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-07-03 00:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2010-07-03 00:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2010-07-03 00:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2010-11-26 18:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2010-11-26 18:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2010-11-26 18:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2010-11-26 18:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2010-11-26 18:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2010-11-26 18:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2010-11-26 18:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2010-11-26 18:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2010-11-26 18:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2010-11-26 18:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-11-26 18:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2010-11-26 18:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2010-11-26 18:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2010-12-21 11:30:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2010-12-21 11:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2010-12-21 11:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2010-12-21 11:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 11:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 11:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2010-12-21 11:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2010-12-21 11:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 11:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2010-12-21 11:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 11:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2010-12-21 11:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2010-12-21 11:30:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2010-12-21 12:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2010-12-21 12:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2010-12-21 12:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2010-12-21 12:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 12:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 12:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2010-12-21 12:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2010-12-21 12:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 12:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2010-12-21 12:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2010-12-21 12:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2010-12-21 12:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2010-12-21 12:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2011-01-21 18:00:00,ALL,ALL,53,23,0.433962264150943,0,23,30
PER_TIMESTAMP,2011-01-21 18:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-01-21 18:00:00,BINDING_FAMILY,VMIN,27,23,0.851851851851852,0,23,4
PER_TIMESTAMP,2011-01-21 18:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-01-21 18:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-01-21 18:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-01-21 18:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,9,0.692307692307692,0,9,4
PER_TIMESTAMP,2011-01-21 18:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-01-21 18:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-01-21 18:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-01-21 18:00:00,BINDING_BUS,33,13,9,0.692307692307692,0,9,4
PER_TIMESTAMP,2011-01-21 18:00:00,SEARCH_KIND,AXIS,4,1,0.25,0,1,3
PER_TIMESTAMP,2011-01-21 18:00:00,SEARCH_KIND,RAY,49,22,0.448979591836735,0,22,27
PER_TIMESTAMP,2011-02-05 11:30:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2011-02-05 11:30:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2011-02-05 11:30:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2011-02-05 11:30:00,PRIMARY_CLASS,VMAX_BUS_13,15,0,0,0,0,15
PER_TIMESTAMP,2011-02-05 11:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-02-05 11:30:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2011-02-05 11:30:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-05 11:30:00,BINDING_BUS,13,15,0,0,0,0,15
PER_TIMESTAMP,2011-02-05 11:30:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2011-02-05 11:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-02-05 11:30:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-05 11:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-02-05 11:30:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2011-02-05 17:30:00,ALL,ALL,54,23,0.425925925925926,0,23,31
PER_TIMESTAMP,2011-02-05 17:30:00,BINDING_FAMILY,VMAX,31,0,0,0,0,31
PER_TIMESTAMP,2011-02-05 17:30:00,BINDING_FAMILY,VMIN,23,23,1,0,23,0
PER_TIMESTAMP,2011-02-05 17:30:00,PRIMARY_CLASS,VMAX_BUS_13,17,0,0,0,0,17
PER_TIMESTAMP,2011-02-05 17:30:00,PRIMARY_CLASS,VMAX_BUS_30,14,0,0,0,0,14
PER_TIMESTAMP,2011-02-05 17:30:00,PRIMARY_CLASS,VMIN_BUS_18,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-05 17:30:00,PRIMARY_CLASS,VMIN_BUS_33,11,11,1,0,11,0
PER_TIMESTAMP,2011-02-05 17:30:00,BINDING_BUS,13,17,0,0,0,0,17
PER_TIMESTAMP,2011-02-05 17:30:00,BINDING_BUS,18,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-05 17:30:00,BINDING_BUS,30,14,0,0,0,0,14
PER_TIMESTAMP,2011-02-05 17:30:00,BINDING_BUS,33,11,11,1,0,11,0
PER_TIMESTAMP,2011-02-05 17:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-02-05 17:30:00,SEARCH_KIND,RAY,50,21,0.42,0,21,29
PER_TIMESTAMP,2011-02-05 18:00:00,ALL,ALL,54,23,0.425925925925926,0,23,31
PER_TIMESTAMP,2011-02-05 18:00:00,BINDING_FAMILY,VMAX,31,0,0,0,0,31
PER_TIMESTAMP,2011-02-05 18:00:00,BINDING_FAMILY,VMIN,23,23,1,0,23,0
PER_TIMESTAMP,2011-02-05 18:00:00,PRIMARY_CLASS,VMAX_BUS_13,17,0,0,0,0,17
PER_TIMESTAMP,2011-02-05 18:00:00,PRIMARY_CLASS,VMAX_BUS_30,14,0,0,0,0,14
PER_TIMESTAMP,2011-02-05 18:00:00,PRIMARY_CLASS,VMIN_BUS_18,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-05 18:00:00,PRIMARY_CLASS,VMIN_BUS_33,11,11,1,0,11,0
PER_TIMESTAMP,2011-02-05 18:00:00,BINDING_BUS,13,17,0,0,0,0,17
PER_TIMESTAMP,2011-02-05 18:00:00,BINDING_BUS,18,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-05 18:00:00,BINDING_BUS,30,14,0,0,0,0,14
PER_TIMESTAMP,2011-02-05 18:00:00,BINDING_BUS,33,11,11,1,0,11,0
PER_TIMESTAMP,2011-02-05 18:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-02-05 18:00:00,SEARCH_KIND,RAY,50,21,0.42,0,21,29
PER_TIMESTAMP,2011-02-06 00:00:00,ALL,ALL,51,25,0.490196078431373,0,25,26
PER_TIMESTAMP,2011-02-06 00:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-02-06 00:00:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2011-02-06 00:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-02-06 00:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-02-06 00:00:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2011-02-06 00:00:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-06 00:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-02-06 00:00:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2011-02-06 00:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-02-06 00:00:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2011-02-06 00:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-02-06 00:00:00,SEARCH_KIND,RAY,47,23,0.48936170212766,0,23,24
PER_TIMESTAMP,2011-03-04 18:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2011-03-04 18:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-03-04 18:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-03-04 18:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-04 18:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-04 18:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-03-04 18:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-03-04 18:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-04 18:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-03-04 18:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-04 18:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-03-04 18:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-03-04 18:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2011-03-08 11:30:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2011-03-08 11:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-03-08 11:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-03-08 11:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 11:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 11:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-03-08 11:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-03-08 11:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 11:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-03-08 11:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 11:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-03-08 11:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-03-08 11:30:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2011-03-08 12:30:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2011-03-08 12:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-03-08 12:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-03-08 12:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 12:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 12:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-03-08 12:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-03-08 12:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 12:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-03-08 12:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-03-08 12:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-03-08 12:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-03-08 12:30:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2011-05-11 17:30:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2011-05-11 17:30:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2011-05-11 17:30:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2011-05-11 17:30:00,PRIMARY_CLASS,VMAX_BUS_13,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 17:30:00,PRIMARY_CLASS,VMAX_BUS_30,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 17:30:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2011-05-11 17:30:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2011-05-11 17:30:00,BINDING_BUS,13,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 17:30:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2011-05-11 17:30:00,BINDING_BUS,30,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 17:30:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2011-05-11 17:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-05-11 17:30:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2011-05-11 18:00:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2011-05-11 18:00:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2011-05-11 18:00:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2011-05-11 18:00:00,PRIMARY_CLASS,VMAX_BUS_13,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 18:00:00,PRIMARY_CLASS,VMAX_BUS_30,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 18:00:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2011-05-11 18:00:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2011-05-11 18:00:00,BINDING_BUS,13,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 18:00:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2011-05-11 18:00:00,BINDING_BUS,30,14,0,0,0,0,14
PER_TIMESTAMP,2011-05-11 18:00:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2011-05-11 18:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-05-11 18:00:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2011-05-16 07:30:00,ALL,ALL,53,23,0.433962264150943,0,23,30
PER_TIMESTAMP,2011-05-16 07:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-05-16 07:30:00,BINDING_FAMILY,VMIN,27,23,0.851851851851852,0,23,4
PER_TIMESTAMP,2011-05-16 07:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-05-16 07:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-05-16 07:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,10,0.714285714285714,0,10,4
PER_TIMESTAMP,2011-05-16 07:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-05-16 07:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-05-16 07:30:00,BINDING_BUS,18,14,10,0.714285714285714,0,10,4
PER_TIMESTAMP,2011-05-16 07:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-05-16 07:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-05-16 07:30:00,SEARCH_KIND,AXIS,4,1,0.25,0,1,3
PER_TIMESTAMP,2011-05-16 07:30:00,SEARCH_KIND,RAY,49,22,0.448979591836735,0,22,27
PER_TIMESTAMP,2011-09-11 00:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2011-09-11 00:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-09-11 00:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-09-11 00:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-11 00:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-11 00:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-09-11 00:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-09-11 00:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-11 00:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-09-11 00:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-11 00:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-09-11 00:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-09-11 00:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2011-09-30 05:30:00,ALL,ALL,52,27,0.519230769230769,0,27,25
PER_TIMESTAMP,2011-09-30 05:30:00,BINDING_FAMILY,VMAX,25,0,0,0,0,25
PER_TIMESTAMP,2011-09-30 05:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-09-30 05:30:00,PRIMARY_CLASS,VMAX_BUS_13,12,0,0,0,0,12
PER_TIMESTAMP,2011-09-30 05:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-30 05:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-09-30 05:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-09-30 05:30:00,BINDING_BUS,13,12,0,0,0,0,12
PER_TIMESTAMP,2011-09-30 05:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-09-30 05:30:00,BINDING_BUS,30,13,0,0,0,0,13
