timestamp,vmax_concave_vertex_count,vmin_concave_vertex_count,vmax_local_depth_median_kw,vmax_local_depth_max_kw,vmin_local_depth_median_kw,vmin_local_depth_max_kw,vmax_positive_hull_deficit_count,vmin_positive_hull_deficit_count,vmax_only_hull_area_deficit_kw2,vmin_only_hull_area_deficit_kw2,mixed_family_hull_area_deficit_kw2,merged_convex_cell_count,vmax_related_radial_cut_count,vmin_related_radial_cut_count,vmax_vmin_transition_radial_cut_count,artifact_only_hypothesis_result
2011-11-14 17:30:00,24,0,1.06067216449714,7.28586141087993,,,24,0,322496.568581715,0,0,25,24,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-11-14 19:30:00,24,0,0.895778551792723,6.80483921373453,,,25,0,317571.600216705,0,0,25,24,0,1,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2011-12-15 05:30:00,21,0,1.38342368423459,5.61096761121523,,,22,0,259809.64381102,0,0,22,21,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2012-08-04 03:30:00,21,0,1.27090943496736,5.85450402101176,,,22,0,264554.875070672,0,0,22,21,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2012-08-05 23:30:00,22,0,1.32935118739169,6.15213025621518,,,22,0,320189.68154755,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2012-08-24 12:00:00,22,0,1.28653561525851,6.38126985176622,,,22,0,334635.735130275,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2012-08-31 11:30:00,22,0,1.33150049903274,6.46161863753984,,,22,0,340166.980376805,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2012-09-03 07:00:00,22,0,1.21553547525591,4.75981157065019,,,22,0,253259.440129258,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2012-10-15 13:00:00,21,0,1.38343636063153,5.83826612441225,,,22,0,260192.764290456,0,0,22,21,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2013-04-07 02:00:00,22,0,1.20157651600112,5.57063080034615,,,22,0,293771.818994325,0,0,23,22,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
2013-04-17 05:30:00,21,0,1.43911433125169,6.08305306546042,,,22,0,279766.840533213,0,0,22,21,1,0,RESOLVABLE_NONCONVEXITY_CONCENTRATED_ON_VMAX
ALL_TIMESTAMPS,717,2,1.17450150597952,9.02245431931105,0.0472335242085255,0.0757787373499487,731,2,9187485.41388818,15.2662365015142,0,749,717,24,8,NONCONVEXITY_PREDOMINANTLY_VMAX;TWO_SUB_BRACKET_VMIN_TRACES_PRESENT
