timestamp,angular_polygon_area_kw2,kernel_area_kw2,kernel_to_polygon_area_ratio,angular_polygon_perimeter_kw,kernel_perimeter_kw,angular_polygon_diameter_kw,kernel_diameter_kw,N_in_total,N_in_kernel,fraction_in_kernel,kernel_inside_count,kernel_boundary_count,kernel_outside_count,minimum_retained_angle_deg,maximum_retained_angle_deg_when_meaningful,circular_coverage_deg,largest_angular_gap_deg,distinct_sampled_directions,retained_arc_wraps_zero,signed_axis_total,signed_axis_retained,all_signed_axis_inward_endpoints_retained,retained_signed_axis_ids,outward_endpoint_count,outward_inside_kernel_count,outward_on_kernel_boundary_count,all_outward_endpoints_excluded,outward_exclusion_interpretation
2011-11-14 19:30:00,16247865.9112606,15311259.8488341,0.942355133434637,17280.3168941352,16804.9228330636,7506.60276194964,7412.47608970844,53,25,0.471698113207547,0,25,28,145.000000000074,309.999999999999,164.999999999925,195.000000000075,25,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2011-12-15 05:30:00,15989694.7117428,15194773.3660143,0.950285395683967,17079.4003597509,16628.7104575859,7512.07925885878,7378.67369941809,52,27,0.519230769230769,0,27,25,140.000000000029,315.000000000081,175.000000000052,184.999999999948,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,52,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2012-08-04 03:30:00,15989260.689368,15181334.6809037,0.949470708861381,17083.2228515155,16621.1254373153,7514.14831336057,7375.65612330374,52,27,0.519230769230769,0,27,25,140.000000000035,315.000000000053,175.000000000018,184.999999999982,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,52,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2012-08-05 23:30:00,16205190.0455788,15213536.3472975,0.938806413532202,17270.1547688629,16768.1572679228,7490.90362103007,7394.44393900529,53,27,0.509433962264151,0,27,26,139.999999999987,314.999999999957,174.99999999997,185.00000000003,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2012-08-24 12:00:00,16214342.3706549,15185370.6265689,0.936539409335022,17327.5069946873,16765.5987188944,7501.3692005277,7384.35892119291,53,27,0.509433962264151,0,27,26,139.999999999983,314.999999999928,174.999999999945,185.000000000055,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2012-08-31 11:30:00,16218622.043489,15179853.419823,0.935952103644769,17351.7914409165,16771.6760664784,7505.06774234884,7383.17813738759,53,27,0.509433962264151,0,27,26,140.00000000005,315.000000000055,175.000000000005,184.999999999995,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2012-09-03 07:00:00,16206594.9715994,15385401.907105,0.94932969782157,17290.2531783794,17011.17471287,7543.93163405803,7543.93163405803,53,27,0.509433962264151,0,27,26,139.999999999949,315.000000000074,175.000000000125,184.999999999875,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2012-10-15 13:00:00,15989566.1757782,15184718.3160193,0.949664184074103,17080.0058263308,16623.3013739471,7512.56826625267,7376.38799126859,52,27,0.519230769230769,0,27,25,140.000000000075,314.999999999985,174.99999999991,185.00000000009,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,52,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2013-04-07 02:00:00,16196133.8020245,15277008.5012211,0.94325032677314,17218.5983011409,16814.9887867541,7471.58701278916,7416.52930710766,53,27,0.509433962264151,0,27,26,139.999999999993,314.999999999981,174.999999999988,185.000000000012,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,53,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
2013-04-17 05:30:00,15989550.7764157,15160011.9106465,0.948119939242269,17102.69531832,16603.0471493411,7523.14770468653,7366.21328808655,52,27,0.519230769230769,0,27,25,140.000000000087,315.000000000036,174.999999999949,185.000000000051,27,false,4,2,false,P13_NEGATIVE;P30_NEGATIVE,52,0,0,true,KERNEL_OUTWARD_EXCLUSION_IS_INHERITED_FROM_POLYGON_SUBSET_RELATION
