timestamp,L13_abs_kw,L30_abs_kw,U13_abs_kw,U30_abs_kw,area_kw2,eligible_stored_diagonal_pair_count,lower_source_search_kind,lower_source_search_id,lower_source_level,lower_source_class,upper_source_search_kind,upper_source_search_id,upper_source_level,upper_source_class,classification
2011-02-06 00:00:00,-697.826834883,-1360.01720408,1298.4888276,2347.47334644,7401321.4545108,411,RAY,230.000000,BASE,VMIN_BUS_33,RAY,55.000000,ADAPTIVE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-03-04 18:00:00,-941.5068492,-1670.2536493,1148.02002045,1904.32081233,7469169.38514057,415,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-03-08 11:30:00,-1097.42190076,-1865.96337308,992.711843914,1704.22238187,7462165.72117541,414,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-03-08 12:30:00,-1077.48830814,-1840.86327872,1012.67415483,1730.05103434,7463791.05564031,414,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-05-11 17:30:00,-559.360766528,-1182.10056187,1444.89780716,2533.32086185,7446665.24335489,418,RAY,230.000000,BASE,VMIN_BUS_33,RAY,55.000000,ADAPTIVE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-05-11 18:00:00,-550.592246957,-1170.67705094,1454.01039653,2545.17946817,7448815.80102631,417,RAY,230.000000,BASE,VMIN_BUS_33,RAY,55.000000,ADAPTIVE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-05-16 07:30:00,-823.307282459,-1521.68680497,1264.03982649,2053.39618271,7462439.1385866,413,RAY,230.000000,BASE,VMIN_BUS_33,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-09-11 00:00:00,-1058.77876151,-1817.49256588,1031.20580105,1753.78047985,7463905.53426233,416,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-09-30 05:30:00,-1118.21352006,-1892.09901599,971.990284306,1677.64924642,7461501.3987183,408,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-09-30 11:30:00,-1068.95546446,-1830.22902077,1021.11458602,1741.03482578,7464191.60803616,415,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-11-14 17:30:00,-557.362576542,-1179.50783848,1446.86047309,2535.92166998,7446549.46013842,418,RAY,230.000000,BASE,VMIN_BUS_33,RAY,55.000000,ADAPTIVE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-11-14 19:30:00,-520.049326084,-1131.62023816,1486.38694927,2586.06409254,7459296.70143164,417,RAY,230.000000,BASE,VMIN_BUS_33,RAY,55.000000,ADAPTIVE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2011-12-15 05:30:00,-1133.54115056,-1911.42447513,956.640202931,1657.86728857,7460467.08965474,408,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2012-08-04 03:30:00,-1139.87768291,-1919.19733812,950.498637189,1649.86586062,7460685.19558289,408,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2012-08-05 23:30:00,-1061.98665225,-1821.28506528,1028.09393219,1749.95979848,7464189.55202585,415,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2012-08-24 12:00:00,-1097.84801088,-1866.56114659,992.285733793,1703.62460837,7462165.72119275,414,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2012-08-31 11:30:00,-1109.62098773,-1881.14022431,980.59758773,1688.78903504,7461932.45097153,412,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2012-09-03 07:00:00,-886.385564133,-1601.2792483,1202.8006681,1974.70515895,7470897.39030658,412,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2012-10-15 13:00:00,-1133.35657649,-1911.11197513,956.927924516,1658.17978857,7460835.25323048,408,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2013-04-07 02:00:00,-997.488340254,-1740.38526656,1092.17196451,1832.59628879,7466317.72586883,416,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_13,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
2013-04-17 05:30:00,-1168.02886012,-1954.68392296,921.609945158,1612.22968512,7453561.09051813,410,RAY,230.000000,BASE,VMIN_BUS_18,RAY,50.000000,BASE,VMAX_BUS_30,M_CONDITIONAL_BOX_CANDIDATE_DIAGNOSTIC_ONLY_NOT_AC_AUTHORITY
