timestamp,outward_infeasible_endpoint_count,strictly_inside_at_zero_tolerance_count,largest_strict_inside_margin_kw,membership_tolerance_kw,conditional_failure_statement,authoritative_status
2011-05-16 07:30:00,53,49,137.529976670412,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_137.529976670412,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-09-11 00:00:00,53,49,175.342956376324,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_175.342956376324,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-09-30 05:30:00,52,48,185.817985818646,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_185.817985818646,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-09-30 11:30:00,53,49,176.912293120124,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_176.912293120124,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-11-14 17:30:00,53,49,173.547050741568,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_173.547050741568,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-11-14 19:30:00,53,49,166.351635377906,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_166.351635377906,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2011-12-15 05:30:00,52,48,188.80705716838,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_188.80705716838,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2012-08-04 03:30:00,52,48,189.748926738588,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_189.748926738588,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2012-08-05 23:30:00,53,48,175.949287246736,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_175.949287246736,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2012-08-24 12:00:00,53,49,182.557680631238,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_182.557680631238,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2012-08-31 11:30:00,53,49,185.247257709114,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_185.247257709114,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2012-09-03 07:00:00,53,49,146.892378669128,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_146.892378669128,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2012-10-15 13:00:00,52,48,188.95996433274,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_188.95996433274,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2013-04-07 02:00:00,53,48,164.784402408612,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_164.784402408612,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
2013-04-17 05:30:00,52,47,195.335413607427,,FAIL_FOR_ANY_TAU_MEMBERSHIP_KW_LT_195.335413607427,PENDING_PREREGISTERED_MEMBERSHIP_TOLERANCE
