timestamp,angle_deg,axis,ray_status,ray_r,abs_r_minus_one,varying_coordinate_difference_kw,full_physical_endpoint_distance_from_origin_axis_endpoint_kw,orthogonal_center_coordinate_magnitude_kw,ray_bracket_width_kw,passes_r_equal_one_expectation,passes_varying_coordinate_1kw_tolerance,passes_full_endpoint_1kw_tolerance,guard_limited
2011-01-21 18:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.94453125,0.055468749999999956,126.83276367000008,302.12989390613535,274.21875,0.446594238281,False,False,False,False
2011-01-21 18:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.06416015625,0.06416015625000004,102.10487366000007,380.818422414311,366.875,0.155410766602,False,False,False,False
2011-01-21 18:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.0486328125,0.048632812499999956,111.2019653299999,295.908431689293,274.21875,0.223297119141,False,False,False,False
2011-02-05 18:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.61171875,0.38828125,626.4978637700001,1988.6090626295647,1887.34375,0.315139770508,False,False,False,False
2011-02-05 18:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.7244140625,0.27558593750000004,643.7945861799999,1510.1225635486737,1366.015625,0.456268310547,False,False,False,False
2011-02-05 18:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.33125,0.33125000000000004,534.477050781,1961.5636998261407,1887.34375,0.157569885254,False,False,False,False
2011-02-05 18:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.2408203125,0.2408203124999999,562.5788269,1477.3265123933575,1366.015625,0.456268310547,False,False,False,False
2013-04-17 05:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0521484375,0.05214843750000009,82.50860596000007,267.3472848042938,254.296875,0.309020996094,False,False,False,False
2013-04-17 05:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0349609375,0.034960937499999956,79.22749328999998,189.2564696860242,171.875,0.221305847168,False,False,False,False
2013-04-17 05:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.95556640625,0.04443359375,70.30227661000004,263.83576469333076,254.296875,0.154510498047,False,False,False,False
2013-04-17 05:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.96943359375,0.030566406249999956,69.2687301599999,185.30831768428226,171.875,0.221305847168,False,False,False,False
2013-04-07 02:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.9849609375,0.015039062499999978,23.86746216000006,77.14436888295646,73.359375,0.309967041016,False,False,False,False
2013-04-07 02:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.987109375,0.012890625000000044,29.351348879999932,69.7568511519691,63.28125,0.444717407226,False,False,False,False
2013-04-07 02:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.01279296875,0.012792968749999911,20.30284118999998,76.11703660007387,73.359375,0.154983520508,False,False,False,False
2013-04-07 02:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.01123046875,0.01123046875,25.571250919999784,68.25251259240271,63.28125,0.222358703613,False,False,False,False
2011-03-08 11:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.02431640625,0.02431640625000009,38.522506710000016,124.84208434346968,118.75,0.154708862305,False,False,False,False
2011-03-08 11:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0150390625,0.015039062500000089,34.14807129000019,81.98169307467025,74.53125,0.443481445312,False,False,False,False
2011-03-08 11:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.979296875,0.020703125000000044,32.798278810000056,123.19614276793936,118.75,0.154708862305,False,False,False,False
2011-03-08 11:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.98681640625,0.01318359375,29.93499755999983,80.31818788717594,74.53125,0.221740722656,False,False,False,False
2011-05-16 07:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.9166015625,0.08339843749999998,132.7664032,427.023125947595,405.859375,0.310928344726,False,False,False,False
2011-05-16 07:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.93876953125,0.061230468750000044,140.08861542000022,333.0088506829561,302.109375,0.223426818848,False,False,False,False
2011-05-16 07:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.07099609375,0.07099609375000004,113.02245330999995,421.3026314036049,405.859375,0.155464172363,False,False,False,False
2011-05-16 07:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.053515625,0.053515624999999956,122.43789672999992,325.9771664067236,302.109375,0.446853637695,False,False,False,False
2011-03-08 12:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.01640625,0.016406249999999956,26.001342770000065,84.49096054450831,80.390625,0.309539794922,False,False,False,False
2011-03-08 12:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0095703125,0.009570312499999956,21.743301389999942,51.81418369422482,47.03125,0.221870422364,False,False,False,False
2011-03-08 12:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9859375,0.014062499999999978,22.286865230000103,83.42276038150987,80.390625,0.154769897461,False,False,False,False
2011-03-08 12:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9916015625,0.008398437500000022,19.08085631999984,50.75448309722972,47.03125,0.443740844726,False,False,False,False
2011-05-11 17:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8203125,0.1796875,287.28942871000004,920.0654703632607,874.0625,0.312271118164,False,False,False,False
2011-05-11 17:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8708984375,0.12910156250000004,297.3370361299999,704.2101992338391,638.359375,0.449829101563,False,False,False,False
2011-05-11 17:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.15302734375,0.15302734375000004,244.66442108,907.6595908426581,874.0625,0.156135559082,False,False,False,False
2011-05-11 17:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.112890625,0.11289062499999991,260.0012207,689.2773943891391,638.359375,0.449829101563,False,False,False,False
2011-03-04 18:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.96279296875,0.03720703125000002,59.10976409999989,190.49648422220326,181.09375,0.155143737793,False,False,False,False
2011-03-04 18:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.971484375,0.028515625000000044,65.0289917,155.00367462187563,140.703125,0.445404052734,False,False,False,False
2011-03-04 18:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.031640625,0.03164062500000009,50.26657103999992,187.94061416623566,181.09375,0.155143737793,False,False,False,False
2011-03-04 18:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.025,0.02499999999999991,57.01171875,151.8147076524364,140.703125,0.222702026367,False,False,False,False
2011-05-11 18:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.81728515625,0.18271484375000002,292.1581802400001,936.5037478370223,889.765625,0.156150817871,False,False,False,False
2011-05-11 18:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.86865234375,0.13134765625,302.5819015500001,716.4811014380488,649.453125,0.224967956543,False,False,False,False
2011-05-11 18:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.15576171875,0.15576171875,249.06055450000008,923.9664643478616,889.765625,0.156150817871,False,False,False,False
2011-05-11 18:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.11494140625,0.11494140625000004,264.7872848500001,701.357018778953,649.453125,0.224967956543,False,False,False,False
2012-08-04 03:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.041015625,0.041015625,64.92965697999989,210.4242970039414,200.15625,0.309188842774,False,False,False,False
2012-08-04 03:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.026953125,0.02695312499999991,61.12884520999978,146.417917837858,133.046875,0.442962646484,False,False,False,False
2012-08-04 03:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9650390625,0.034960937499999956,55.34480286000007,207.66697286201958,200.15625,0.154594421387,False,False,False,False
2012-08-04 03:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9763671875,0.023632812500000044,53.598480220000056,143.43733136516227,133.046875,0.221481323242,False,False,False,False
2010-07-03 00:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.9861328125,0.013867187500000044,22.005493160000015,71.73960433942543,68.28125,0.154968261719,False,False,False,False
2010-07-03 00:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.987890625,0.012109374999999978,27.569641109999793,65.74711223456275,59.6875,0.444671630859,False,False,False,False
2010-07-03 00:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.01201171875,0.012011718749999956,19.061096189999944,70.89185065666526,68.28125,0.154968261719,False,False,False,False
2010-07-03 00:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.01064453125,0.010644531250000089,24.234603880000122,64.41982366842149,59.6875,0.22233581543,False,False,False,False
2012-08-31 11:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0291015625,0.029101562499999956,46.09414672999992,149.3979411694063,142.109375,0.309356689453,False,False,False,False
2012-08-31 11:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0185546875,0.0185546875,42.117691039999954,100.64294529475671,91.40625,0.443344116211,False,False,False,False
2012-08-31 11:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.97509765625,0.02490234375,39.44297791000008,147.48160213836633,142.109375,0.154678344727,False,False,False,False
2012-08-31 11:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9837890625,0.016210937500000022,36.79756164999981,98.53508554037002,91.40625,0.221672058105,False,False,False,False
2010-07-01 07:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8736328125,0.12636718749999998,201.55566406000003,646.8890232264863,614.6875,0.3115234375,False,False,False,False
2010-07-01 07:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.90859375,0.09140625000000002,209.74877930000002,498.46573159455016,452.1875,0.224090576172,False,False,False,False
2010-07-01 07:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.1076171875,0.10761718750000004,171.64941406000003,638.2039203917438,614.6875,0.15576171875,False,False,False,False
2010-07-01 07:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.080078125,0.080078125,183.75427246000004,488.09749825578285,452.1875,0.224090576172,False,False,False,False
2012-08-24 12:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.024609375,0.024609375000000044,38.986633299999994,125.87714340704856,119.6875,0.154708862305,False,False,False,False
2012-08-24 12:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.015234375,0.015234374999999911,34.591552729999876,82.73474139885168,75.15625,0.443481445313,False,False,False,False
2012-08-24 12:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9791015625,0.020898437499999978,33.10769653000011,124.1821936743452,119.6875,0.154708862305,False,False,False,False
2012-08-24 12:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.98662109375,0.013378906250000044,30.37847899999997,81.06364105081846,75.15625,0.221740722656,False,False,False,False
2010-07-02 17:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.7484375,0.2515625,403.4826660200001,1288.6988672950984,1223.90625,0.313262939453,False,False,False,False
2010-07-02 17:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8203125,0.1796875,415.8923339799999,981.9532973568012,889.53125,0.452056884765,False,False,False,False
2010-07-02 17:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.21435546875,0.21435546875,343.80607605,1271.278540178336,1223.90625,0.156631469726,False,False,False,False
2010-07-02 17:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.15712890625,0.1571289062500001,363.6797637899999,961.0040662332874,889.53125,0.226028442383,False,False,False,False
2012-08-05 23:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0103515625,0.010351562499999911,16.409652710000046,53.218110893405566,50.625,0.309616088867,False,False,False,False
2012-08-05 23:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0052734375,0.005273437500000089,11.985534670000106,28.360248166957206,25.703125,0.443908691406,False,False,False,False
2012-08-05 23:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.99111328125,0.008886718750000022,14.087532040000042,52.54854121646031,50.625,0.154808044433,False,False,False,False
2012-08-05 23:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9955078125,0.004492187500000022,10.209899899999982,27.656693416488615,25.703125,0.221954345703,False,False,False,False
2010-07-02 18:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.76689453125,0.23310546875000004,373.56972503999987,1194.4519650002774,1134.53125,0.15650177002,False,False,False,False
2010-07-02 18:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.833203125,0.16679687499999996,385.5874633799999,910.8729140760875,825.234375,0.451507568359,False,False,False,False
2010-07-02 18:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.19873046875,0.19873046875,318.48110199000007,1178.3850684522981,1134.53125,0.156501770019,False,False,False,False
2010-07-02 18:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.14580078125,0.14580078124999996,337.0503997799999,891.4116589284091,825.234375,0.225753784179,False,False,False,False
2011-09-30 05:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0326171875,0.03261718750000009,51.65237427000011,166.9416972111167,158.75,0.309295654297,False,False,False,False
2011-09-30 05:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0208984375,0.02089843750000009,47.42639159999999,113.64980959842849,103.28125,0.443237304688,False,False,False,False
2011-09-30 05:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.972265625,0.027734374999999978,43.919982910000044,164.71347060521398,158.75,0.154647827148,False,False,False,False
2011-09-30 05:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.98154296875,0.018457031249999978,41.88592529000016,111.4515470460683,103.28125,0.221618652344,False,False,False,False
2011-09-11 00:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0091796875,0.009179687500000089,14.552673339999956,46.923092814001194,44.609375,0.154815673828,False,False,False,False
2011-09-11 00:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.004296875,0.004296875000000089,9.766998290000174,23.387106610200124,21.25,0.443954467774,False,False,False,False
2011-09-11 00:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9921875,0.0078125,12.385253910000074,46.29676935063393,44.609375,0.309631347656,False,False,False,False
2011-09-11 00:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.99619140625,0.003808593749999978,8.657112119999965,22.945764102732564,21.25,0.221977233887,False,False,False,False
2011-09-30 11:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.0130859375,0.013085937500000089,20.741210939999974,67.33648147555361,64.0625,0.3095703125,False,False,False,False
2011-09-30 11:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,1.00703125,0.007031250000000044,15.978515620000053,38.75932942748862,35.3125,0.44384765625,False,False,False,False
2011-09-30 11:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.9888671875,0.011132812499999978,17.645507810000026,66.4482343792728,64.0625,0.15478515625,False,False,False,False
2011-09-30 11:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,0.99375,0.006249999999999978,14.203125,38.06181046686593,35.3125,0.221923828125,False,False,False,False
2012-09-03 07:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.941015625,0.05898437499999998,93.79898071000002,302.1916413286039,287.265625,0.310592651367,False,False,False,False
2012-09-03 07:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.9560546875,0.0439453125,100.3704071000002,239.04576354473508,216.953125,0.446090698242,False,False,False,False
2012-09-03 07:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.0501953125,0.05019531250000009,79.82231139999999,298.1495274252153,287.265625,0.155296325683,False,False,False,False
2012-09-03 07:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.0384765625,0.03847656250000009,87.8798675500002,234.07590556883721,216.953125,0.223045349121,False,False,False,False
2011-11-14 17:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8197265625,0.18027343750000002,288.2262420699999,923.7720821619674,877.65625,0.312271118164,False,False,False,False
2011-11-14 17:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8703125,0.12968749999999996,298.7067871099998,707.0547950413528,640.859375,0.449859619141,False,False,False,False
2011-11-14 17:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.15361328125,0.15361328124999996,245.6012344400001,911.3728433097589,877.65625,0.156135559082,False,False,False,False
2011-11-14 17:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.11337890625,0.11337890624999991,261.14350891000004,692.0236056459476,640.859375,0.224929809571,False,False,False,False
2010-11-26 18:00:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.962890625,0.037109375,58.951721189999944,190.5960858235643,181.25,0.155136108398,False,False,False,False
2010-11-26 18:00:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.97138671875,0.028613281249999956,65.25616455,155.16999504846024,140.78125,0.222717285156,False,False,False,False
2010-11-26 18:00:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.03173828125,0.03173828125,50.41923522999991,188.13203284177328,181.25,0.155136108398,False,False,False,False
2010-11-26 18:00:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.02490234375,0.02490234375,56.79290770999978,151.80512085472958,140.78125,0.222717285156,False,False,False,False
2011-11-14 19:30:00,0.0,P13_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8060546875,0.19394531250000002,310.2670440700001,993.6660097236274,943.984375,0.312454223633,False,False,False,False
2011-11-14 19:30:00,90.0,P30_POSITIVE,RAY_CERTIFIED_BOUNDARY,0.8607421875,0.13925781250000002,321.0436553999998,759.6859841682841,688.515625,0.450271606445,False,False,False,False
2011-11-14 19:30:00,180.0,P13_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.16533203125,0.16533203124999996,264.49250030999997,980.338096252704,943.984375,0.156227111816,False,False,False,False
2011-11-14 19:30:00,270.0,P30_NEGATIVE,RAY_CERTIFIED_BOUNDARY,1.12177734375,0.12177734375000004,280.74434662,743.5530606676509,688.515625,0.225135803223,False,False,False,False
