timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2012-10-15 13:00:00,BASE,100,100.000000,1.1052734375,1.10546875,0.0001953125,8,-428.002771504,2281.34054763,-428.056466882,2281.77687084,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1583.203125,2268.4375,-0.05369537842438267,0.4363232103952404,0.4396147604366201,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,110,110.000000,1.2435546875,1.24375,0.0001953125,8,-797.509769409,2462.9909272,-797.615528659,2463.40726196,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1583.203125,2268.4375,-0.105759249946513,0.4163347616140691,0.42955750799804765,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,120,120.000000,1.481640625,1.48203125,0.000390625,7,-1297.00965881,2722.90681082,-1297.31887817,2723.6742032,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1583.203125,2268.4375,-0.3092193603515624,0.7673923835536183,0.8273497949188922,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,130,130.000000,1.9375,1.9376953125,0.0001953125,8,-2095.86337021,3179.02763654,-2096.06213258,3179.36703574,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1583.203125,2268.4375,-0.19876237350918152,0.33939920731205214,0.39331705155898433,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,140,140.000000,1.8095703125,1.809765625,0.0001953125,8,-2318.79465909,2450.76453076,-2319.03153486,2451.04932051,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1583.203125,2268.4375,-0.23687577270211926,0.28478974967740417,0.37042588086491013,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,150,150.000000,1.424609375,1.4248046875,0.0001953125,8,-2077.41417034,1428.00616455,-2077.68196216,1428.22769165,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1583.203125,2268.4375,-0.2677918214064278,0.22152709960937497,0.34754383244925247,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,160,160.000000,1.1966796875,1.196875,0.0001953125,8,-1904.47006795,740.633013818,-1904.7606391,740.784547279,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1583.203125,2268.4375,-0.29057115112650195,0.15153346071783635,0.32771021281629975,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,170,170.000000,1.05517578125,1.0552734375,9.765625e-05,9,-1769.31869572,227.831832117,-1769.47095653,227.870299894,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1583.203125,2268.4375,-0.15226081172784725,0.03846777715100851,0.15704497657347274,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,180,180.000000,0.9671875,0.96728515625,9.765625e-05,9,-1655.39489746,-187.8125,-1655.54950714,-187.8125,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1583.203125,2268.4375,-0.15460968017578125,2.7129245346101798e-17,0.15460968017578125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,190,190.000000,0.91640625,0.91650390625,9.765625e-05,9,-1552.95608225,-548.794120785,-1553.10834307,-548.832588562,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1583.203125,2268.4375,-0.15226081172784725,-0.038467777151008554,0.15704497657347274,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,200,200.000000,0.89482421875,0.894921875,9.765625e-05,9,-1455.39235389,-882.063050279,-1455.53763946,-882.138817009,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1583.203125,2268.4375,-0.145285575563251,-0.07576673035891812,0.16385510640814988,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,210,210.000000,0.89921875,0.89931640625,9.765625e-05,9,-1357.05417076,-1207.7232666,-1357.18806667,-1207.83403015,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1583.203125,2268.4375,-0.13389591070321388,-0.11076354980468753,0.17377191622462623,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,220,220.000000,0.930078125,0.93017578125,9.765625e-05,9,-1252.14305461,-1543.98128796,-1252.26149249,-1544.12368284,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1583.203125,2268.4375,-0.11843788635105966,-0.14239487483870203,0.18521294043245504,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,230,230.000000,0.99169921875,0.991796875,9.765625e-05,9,-1133.35657649,-1911.11197513,-1133.45595768,-1911.28167473,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1583.203125,2268.4375,-0.09938118675459079,-0.16969960365602602,0.19665852577949214,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,240,240.000000,0.9630859375,0.96318359375,9.765625e-05,9,-886.520957947,-2079.81842165,-886.598262787,-2080.01026975,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1583.203125,2268.4375,-0.0773048400878907,-0.1918480958884045,0.20683744872972304,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,250,250.000000,0.940234375,0.94033203125,9.765625e-05,9,-633.265654243,-2192.04804241,-633.318533867,-2192.25620979,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1583.203125,2268.4375,-0.05287962497325648,-0.20816738080703456,0.21477875399902382,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,260,260.000000,0.944921875,0.94501953125,9.765625e-05,9,-383.918865817,-2298.74419189,-383.945713506,-2298.9623535,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1583.203125,2268.4375,-0.026847689212191342,-0.2181616051976202,0.21980738021831006,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,270,270.000000,0.9779296875,0.97802734375,9.765625e-05,9,-124.140625,-2406.18487549,-124.140625,-2406.40640259,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1583.203125,2268.4375,-2.8401337491669976e-17,-0.221527099609375,0.221527099609375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,280,280.000000,1.0443359375,1.04443359375,9.765625e-05,9,162.968563435,-2520.83270598,162.995411124,-2521.05086759,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1583.203125,2268.4375,0.026847689212191286,-0.2181616051976202,0.21980738021831006,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,290,290.000000,1.15546875,1.15556640625,9.765625e-05,9,501.531097684,-2650.84894971,501.583977309,-2651.05711709,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1583.203125,2268.4375,0.052879624973256545,-0.20816738080703456,0.21477875399902385,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,300,300.000000,1.33427734375,1.334375,9.765625e-05,9,932.075405121,-2809.03303412,932.152709961,-2809.22488222,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1583.203125,2268.4375,0.07730484008789065,-0.19184809588840454,0.20683744872972304,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,310,310.000000,1.628515625,1.6287109375,0.0001953125,8,1533.14004532,-3017.72309057,1533.33880769,-3018.06248978,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1583.203125,2268.4375,0.1987623735091815,-0.3393992073120522,0.39331705155898433,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,330,330.000000,1.702734375,1.703125,0.000390625,7,2210.46847402,-2119.08575439,2211.00405766,-2119.52880859,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1583.203125,2268.4375,0.5355836428128553,-0.4430541992187504,0.6950876648985049,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,340,340.000000,1.345703125,1.34609375,0.000390625,7,1877.89460626,-1231.87804435,1878.47574856,-1232.18111127,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1583.203125,2268.4375,0.581142302253004,-0.30306692143567243,0.6554204256325995,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-10-15 13:00:00,BASE,350,350.000000,1.1517578125,1.151953125,0.0001953125,8,1671.62338852,-641.501463719,1671.92791014,-641.578399273,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1583.203125,2268.4375,0.3045216234556945,-0.07693555430201708,0.3140899531469455,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,0,0.000000,1.038671875,1.0388671875,0.0001953125,8,1519.97241211,-188.125,1520.28161621,-188.125,BINDING_VMAX,13,1.0,0.0,1583.125,2268.4375,0.3092041015625,0.0,0.3092041015625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,10,10.000000,0.9751953125,0.975390625,0.0001953125,8,1396.02643623,196.01422263,1396.33094283,196.091158184,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1583.125,2268.4375,0.30450659648192424,0.07693555430201705,0.31407538397137086,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,20,20.000000,0.948046875,0.9482421875,0.0001953125,8,1285.98776814,547.418418324,1286.27832495,547.569951785,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1583.125,2268.4375,0.29055681255501786,0.15153346071783624,0.32769749928746145,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,30,30.000000,0.9521484375,0.95224609375,9.765625e-05,9,1181.04570867,891.819610596,1181.17959798,891.930374146,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1583.125,2268.4375,0.13388930345373434,0.11076354980468749,0.17376682521316214,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,40,40.000000,0.9880859375,0.98818359375,9.765625e-05,9,1073.9203999,1252.62634362,1074.03883194,1252.76873849,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1583.125,2268.4375,0.11843204189577461,0.14239487483870203,0.18520920314048148,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,50,50.000000,1.0623046875,1.0625,0.0001953125,8,956.640202931,1657.86728857,956.838955497,1658.20668778,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1583.125,2268.4375,0.19875256534863334,0.33939920731205214,0.39331209510605203,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,60,60.000000,1.004296875,1.00439453125,9.765625e-05,9,670.588745117,1784.84081812,670.666046143,1785.03266621,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1583.125,2268.4375,0.07730102539062503,0.19184809588840454,0.20683602302898912,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,70,70.000000,0.9791015625,0.97919921875,9.765625e-05,9,405.769958071,1898.96115997,405.822835087,1899.16932735,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1583.125,2268.4375,0.05287701556664546,0.20816738080703456,0.21477811156469415,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,80,80.000000,0.98564453125,0.9857421875,9.765625e-05,9,146.585355705,2013.78008126,146.612202069,2013.99824286,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1583.125,2268.4375,0.0268463643817343,0.2181616051976202,0.21980721840494494,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,90,90.000000,1.0251953125,1.025390625,0.0001953125,8,-124.375,2137.4664917,-124.375,2137.9095459,BINDING_VMAX,30,6.123233995736766e-17,1.0,1583.125,2268.4375,1.893329066308744e-17,0.44305419921875,0.44305419921875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,100,100.000000,1.1052734375,1.10546875,0.0001953125,8,-428.222152072,2281.02804763,-428.275844801,2281.46437084,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1583.125,2268.4375,-0.05369272876346857,0.4363232103952404,0.4396144368098899,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,110,110.000000,1.2435546875,1.24375,0.0001953125,8,-797.710916226,2462.6784272,-797.816670257,2463.09476196,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1583.125,2268.4375,-0.10575403113329088,0.4163347616140691,0.4295562231293883,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,120,120.000000,1.481640625,1.48203125,0.000390625,7,-1297.18615723,2722.59431082,-1297.49536133,2723.3617032,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1583.125,2268.4375,-0.3092041015624999,0.7673923835536183,0.8273440921159565,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,130,130.000000,1.9375,1.937890625,0.000390625,7,-2096.00044826,3178.71513654,-2096.39795339,3179.39393495,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1583.125,2268.4375,-0.3975051306972667,0.6787984146241043,0.7866241902121041,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,140,140.000000,1.8095703125,1.809765625,0.0001953125,8,-2318.92073633,2450.45203076,-2319.15760041,2450.73682051,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1583.125,2268.4375,-0.23686408379154922,0.28478974967740417,0.370418406280963,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,150,150.000000,1.424609375,1.4248046875,0.0001953125,8,-2077.55215878,1427.69366455,-2077.81993739,1427.91519165,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1583.125,2268.4375,-0.2677786069074687,0.22152709960937497,0.3475336504263243,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,160,160.000000,1.1966796875,1.196875,0.0001953125,8,-1904.61659052,740.320513818,-1904.90714734,740.472047279,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1583.125,2268.4375,-0.2905568125550178,0.15153346071783635,0.32769749928746145,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,170,170.000000,1.05517578125,1.0552734375,9.765625e-05,9,-1769.47188749,227.519332117,-1769.62414079,227.557799894,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1583.125,2268.4375,-0.15225329824096212,0.03846777715100851,0.15703769198568543,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,180,180.000000,0.9671875,0.96728515625,9.765625e-05,9,-1655.55371094,-188.125,-1655.70831299,-188.125,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1583.125,2268.4375,-0.15460205078125,2.7129245346101798e-17,0.15460205078125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,190,190.000000,0.91640625,0.91650390625,9.765625e-05,9,-1553.11995069,-549.106620785,-1553.27220399,-549.145088562,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1583.125,2268.4375,-0.15225329824096212,-0.038467777151008554,0.15703769198568546,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,200,200.000000,0.89482421875,0.894921875,9.765625e-05,9,-1455.56103672,-882.375550279,-1455.70631513,-882.451317009,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1583.125,2268.4375,-0.14527840627750893,-0.07576673035891812,0.16384874964373072,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,210,210.000000,0.89921875,0.89931640625,9.765625e-05,9,-1357.2277062,-1208.0357666,-1357.36159551,-1208.14653015,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1583.125,2268.4375,-0.13388930345373432,-0.11076354980468753,0.17376682521316214,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,220,220.000000,0.930078125,0.93017578125,9.765625e-05,9,-1252.32176702,-1544.29378796,-1252.44019906,-1544.43618284,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1583.125,2268.4375,-0.11843204189577461,-0.14239487483870203,0.18520920314048148,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,230,230.000000,0.99169921875,0.991796875,9.765625e-05,9,-1133.54115056,-1911.42447513,-1133.64052684,-1911.59417473,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1583.125,2268.4375,-0.0993762826743167,-0.16969960365602602,0.196656047553026,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,240,240.000000,0.9630859375,0.96318359375,9.765625e-05,9,-886.717712402,-2080.13092165,-886.795013428,-2080.32276975,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1583.125,2268.4375,-0.07730102539062507,-0.1918480958884045,0.20683602302898912,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,250,250.000000,0.94013671875,0.940234375,9.765625e-05,9,-633.42202886,-2192.15237503,-633.474905876,-2192.36054241,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1583.125,2268.4375,-0.05287701556664542,-0.20816738080703456,0.21477811156469415,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,260,260.000000,0.94482421875,0.944921875,9.765625e-05,9,-384.113575393,-2298.83853029,-384.140421758,-2299.05669189,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1583.125,2268.4375,-0.026846364381734284,-0.2181616051976202,0.21980721840494494,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,270,270.000000,0.97783203125,0.9779296875,9.765625e-05,9,-124.375,-2406.27584839,-124.375,-2406.49737549,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1583.125,2268.4375,-2.839993599463116e-17,-0.221527099609375,0.221527099609375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,280,280.000000,1.04423828125,1.0443359375,9.765625e-05,9,162.693174334,-2520.92704438,162.720020698,-2521.14520598,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1583.125,2268.4375,0.02684636438173423,-0.2181616051976202,0.2198072184049449,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,290,290.000000,1.15546875,1.15556640625,9.765625e-05,9,501.265848185,-2651.16144971,501.3187252,-2651.36961709,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1583.125,2268.4375,0.05287701556664548,-0.20816738080703456,0.21477811156469415,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,300,300.000000,1.3341796875,1.334375,0.0001953125,8,931.711608887,-2809.15368603,931.866210938,-2809.53738222,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1583.125,2268.4375,0.15460205078125006,-0.3836961917768091,0.41367204605797825,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,310,310.000000,1.628515625,1.62861328125,9.765625e-05,9,1532.82388988,-3018.03559057,1532.92326616,-3018.20529017,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1583.125,2268.4375,0.09937628267431664,-0.1696996036560261,0.19665604755302601,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,330,330.000000,1.703125,1.7033203125,0.0001953125,8,2210.65445223,-2119.84130859,2210.92223084,-2120.06283569,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1583.125,2268.4375,0.2677786069074686,-0.2215270996093752,0.34753365042632434,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,340,340.000000,1.3458984375,1.34609375,0.0001953125,8,1877.85199532,-1232.34207781,1878.14255213,-1232.49361127,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1583.125,2268.4375,0.29055681255501786,-0.15153346071783622,0.32769749928746145,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-12-15 05:30:00,BASE,350,350.000000,1.151953125,1.1521484375,0.0001953125,8,1671.60490605,-641.890899273,1671.90941265,-641.967834828,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1583.125,2268.4375,0.30450659648192424,-0.07693555430201708,0.31407538397137086,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,0,0.000000,0.8708984375,0.87109375,0.0001953125,8,1851.24024963,628.59375,1851.55181885,628.59375,BINDING_VMAX,13,1.0,0.0,1595.234375,2295.15625,0.3115692138671875,0.0,0.3115692138671875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,10,10.000000,0.81884765625,0.8189453125,9.765625e-05,9,1748.36212182,954.945237968,1748.51553971,954.984158837,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1595.234375,2295.15625,0.15341788870816253,0.038920869167320855,0.1582778652636238,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,20,20.000000,0.796875,0.79697265625,9.765625e-05,9,1656.49263283,1254.13239295,1656.63902248,1254.20905209,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1595.234375,2295.15625,0.1463896455675313,0.07665914741990276,0.1652469461519148,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,30,30.000000,0.80078125,0.8009765625,0.0001953125,8,1568.24322741,1547.55279541,1568.51305426,1547.77693176,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1595.234375,2295.15625,0.26982685424613123,0.22413635253906247,0.3507757628484013,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,40,40.000000,0.83125,0.8314453125,0.0001953125,8,1477.75760614,1854.93521233,1477.99628201,1855.22335647,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1595.234375,2295.15625,0.23867586492990742,0.28814414058488697,0.37415667073225156,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,50,50.000000,0.8939453125,0.894140625,0.0001953125,8,1378.60186898,2200.32097101,1378.80214181,2200.66436782,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1595.234375,2295.15625,0.20027283023360362,0.3433968147270101,0.3975306012050322,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,60,60.000000,0.89111328125,0.8912109375,9.765625e-05,9,1172.72039413,2399.8271988,1172.79828644,2400.02130657,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1595.234375,2295.15625,0.0778923034667969,0.1941077752104129,0.20915314804348453,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,70,70.000000,0.86796875,0.86806640625,9.765625e-05,9,935.51886228,2500.57787981,935.572143754,2500.78849908,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1595.234375,2295.15625,0.05328147359136072,0.2106192765308259,0.21725421762174235,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
