root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2010-07-02 18:00:00,13,0.945796592415662,undervoltage,0.95,0.00420340758433835
1,2010-07-02 18:00:00,14,0.944252974973193,undervoltage,0.95,0.00574702502680657
1,2010-07-02 18:00:00,15,0.943291537998256,undervoltage,0.95,0.00670846200174346
1,2010-07-02 18:00:00,16,0.942360452821145,undervoltage,0.95,0.00763954717885529
1,2010-07-02 18:00:00,17,0.940981027800024,undervoltage,0.95,0.00901897219997616
1,2010-07-02 18:00:00,18,0.940567919428076,undervoltage,0.95,0.0094320805719238
1,2010-07-02 18:00:00,29,0.949028798547488,undervoltage,0.95,0.000971201452511727
1,2010-07-02 18:00:00,30,0.946602594089317,undervoltage,0.95,0.0033974059106826
1,2010-07-02 18:00:00,31,0.943766957507574,undervoltage,0.95,0.00623304249242607
1,2010-07-02 18:00:00,32,0.943143171862523,undervoltage,0.95,0.00685682813747712
1,2010-07-02 18:00:00,33,0.94294990292567,undervoltage,0.95,0.0070500970743298
1,2010-07-02 18:30:00,13,0.948223070933947,undervoltage,0.95,0.00177692906605309
1,2010-07-02 18:30:00,14,0.94674920080568,undervoltage,0.95,0.00325079919431959
1,2010-07-02 18:30:00,15,0.945831234360195,undervoltage,0.95,0.00416876563980517
1,2010-07-02 18:30:00,16,0.94494225908664,undervoltage,0.95,0.00505774091335953
1,2010-07-02 18:30:00,17,0.943625257756613,undervoltage,0.95,0.00637474224338674
1,2010-07-02 18:30:00,18,0.943230841484292,undervoltage,0.95,0.00676915851570759
1,2010-07-02 18:30:00,30,0.948992987496651,undervoltage,0.95,0.00100701250334867
1,2010-07-02 18:30:00,31,0.946285302469188,undervoltage,0.95,0.00371469753081177
1,2010-07-02 18:30:00,32,0.945689666356222,undervoltage,0.95,0.00431033364377786
1,2010-07-02 18:30:00,33,0.945505120058188,undervoltage,0.95,0.00449487994181219
1,2010-07-02 19:00:00,13,0.94889714786949,undervoltage,0.95,0.0011028521305102
1,2010-07-02 19:00:00,14,0.947442642294244,undervoltage,0.95,0.00255735770575627
1,2010-07-02 19:00:00,15,0.946536744440245,undervoltage,0.95,0.00346325555975469
1,2010-07-02 19:00:00,16,0.945659459803496,undervoltage,0.95,0.00434054019650387
1,2010-07-02 19:00:00,17,0.94435978800982,undervoltage,0.95,0.00564021199017983
1,2010-07-02 19:00:00,18,0.943970560923491,undervoltage,0.95,0.00602943907650932
1,2010-07-02 19:00:00,30,0.949657040270981,undervoltage,0.95,0.000342959729018766
1,2010-07-02 19:00:00,31,0.946984882643347,undervoltage,0.95,0.00301511735665327
1,2010-07-02 19:00:00,32,0.946397062563981,undervoltage,0.95,0.00360293743601914
1,2010-07-02 19:00:00,33,0.94621493818675,undervoltage,0.95,0.00378506181325033
1,2010-07-02 19:30:00,14,0.949681407917302,undervoltage,0.95,0.000318592082697466
1,2010-07-02 19:30:00,15,0.948814451646816,undervoltage,0.95,0.00118554835318418
1,2010-07-02 19:30:00,16,0.947974888438341,undervoltage,0.95,0.00202511156165885
1,2010-07-02 19:30:00,17,0.946731130818276,undervoltage,0.95,0.00326886918172364
1,2010-07-02 19:30:00,18,0.946358646896279,undervoltage,0.95,0.00364135310372071
1,2010-07-02 19:30:00,31,0.949243449345139,undervoltage,0.95,0.000756550654861243
1,2010-07-02 19:30:00,32,0.948680852011537,undervoltage,0.95,0.00131914798846255
1,2010-07-02 19:30:00,33,0.948506543245911,undervoltage,0.95,0.00149345675408863
1,2010-07-02 20:00:00,13,0.949746367843203,undervoltage,0.95,0.000253632156797301
1,2010-07-02 20:00:00,14,0.948316251287039,undervoltage,0.95,0.00168374871296062
1,2010-07-02 20:00:00,15,0.947425553114417,undervoltage,0.95,0.00257444688558328
1,2010-07-02 20:00:00,16,0.946562992019193,undervoltage,0.95,0.00343700798080682
1,2010-07-02 20:00:00,17,0.945285145164279,undervoltage,0.95,0.00471485483572121
1,2010-07-02 20:00:00,18,0.9449024534018,undervoltage,0.95,0.00509754659819961
1,2010-07-02 20:00:00,31,0.947866221588771,undervoltage,0.95,0.00213377841122941
1,2010-07-02 20:00:00,32,0.947288245937875,undervoltage,0.95,0.00271175406212543
1,2010-07-02 20:00:00,33,0.947109172000513,undervoltage,0.95,0.00289082799948726
1,2010-07-02 20:30:00,16,0.949444604437011,undervoltage,0.95,0.000555395562988559
1,2010-07-02 20:30:00,17,0.948236312307696,undervoltage,0.95,0.00176368769230362
1,2010-07-02 20:30:00,18,0.947874448415756,undervoltage,0.95,0.00212555158424355
1,2010-07-02 20:30:00,33,0.949961145504313,undervoltage,0.95,3.88544956873016e-05
1,2010-07-03 17:30:00,15,0.949740002451242,undervoltage,0.95,0.000259997548758051
1,2010-07-03 17:30:00,16,0.948915758178421,undervoltage,0.95,0.00108424182157896
1,2010-07-03 17:30:00,17,0.94769470685711,undervoltage,0.95,0.00230529314288974
1,2010-07-03 17:30:00,18,0.94732902225609,undervoltage,0.95,0.00267097774391001
1,2010-07-03 17:30:00,32,0.949608871251609,undervoltage,0.95,0.000391128748390868
1,2010-07-03 17:30:00,33,0.949437736875061,undervoltage,0.95,0.0005622631249389
1,2010-07-03 18:00:00,17,0.948926308433013,undervoltage,0.95,0.00107369156698689
1,2010-07-03 18:00:00,18,0.948569310973816,undervoltage,0.95,0.0014306890261836
1,2010-07-03 19:30:00,17,0.949665761012224,undervoltage,0.95,0.000334238987775626
1,2010-07-03 19:30:00,18,0.949313977446503,undervoltage,0.95,0.000686022553497256
1,2010-07-04 17:30:00,16,0.949843455498526,undervoltage,0.95,0.000156544501474176
1,2010-07-04 17:30:00,17,0.948644784517453,undervoltage,0.95,0.00135521548254669
1,2010-07-04 17:30:00,18,0.948285801661702,undervoltage,0.95,0.001714198338298
1,2010-07-04 18:00:00,17,0.949620663184128,undervoltage,0.95,0.000379336815872322
1,2010-07-04 18:00:00,18,0.94926856167268,undervoltage,0.95,0.000731438327319478
1,2010-07-04 18:30:00,17,0.949716937221634,undervoltage,0.95,0.000283062778366094
1,2010-07-04 18:30:00,18,0.94936551444877,undervoltage,0.95,0.000634485551230135
1,2010-07-05 17:30:00,16,0.949364510394253,undervoltage,0.95,0.000635489605746775
1,2010-07-05 17:30:00,17,0.948154286045689,undervoltage,0.95,0.0018457139543111
1,2010-07-05 17:30:00,18,0.947791843554733,undervoltage,0.95,0.00220815644526662
1,2010-07-05 17:30:00,33,0.949881874940726,undervoltage,0.95,0.000118125059274443
1,2010-07-05 18:00:00,17,0.949109219850319,undervoltage,0.95,0.000890780149681358
1,2010-07-05 18:00:00,18,0.948753512232516,undervoltage,0.95,0.00124648776748393
1,2010-07-05 18:30:00,17,0.94997316450722,undervoltage,0.95,2.68354927799308e-05
1,2010-07-05 18:30:00,18,0.949623548039437,undervoltage,0.95,0.000376451960562463
1,2010-07-08 18:00:00,16,0.949829707043814,undervoltage,0.95,0.000170292956185647
1,2010-07-08 18:00:00,17,0.948630704444923,undervoltage,0.95,0.00136929555507659
1,2010-07-08 18:00:00,18,0.948271622286688,undervoltage,0.95,0.00172837771331158
1,2010-07-08 19:00:00,17,0.949261633447898,undervoltage,0.95,0.000738366552102021
1,2010-07-08 19:00:00,18,0.948907000544052,undervoltage,0.95,0.00109299945594821
1,2010-07-09 17:30:00,17,0.948986165754647,undervoltage,0.95,0.0010138342453534
1,2010-07-09 17:30:00,18,0.948629590402337,undervoltage,0.95,0.00137040959766288
1,2010-07-16 18:30:00,17,0.949935430017951,undervoltage,0.95,6.45699820488455e-05
1,2010-07-16 18:30:00,18,0.949585547546834,undervoltage,0.95,0.000414452453166181
1,2010-07-16 19:00:00,17,0.949566331009275,undervoltage,0.95,0.000433668990725056
1,2010-07-16 19:00:00,18,0.949213846441848,undervoltage,0.95,0.000786153558152036
1,2010-07-19 17:30:00,14,0.949540415986423,undervoltage,0.95,0.000459584013577152
1,2010-07-19 17:30:00,15,0.948671008245537,undervoltage,0.95,0.00132899175446266
1,2010-07-19 17:30:00,16,0.947829070406026,undervoltage,0.95,0.00217092959397414
1,2010-07-19 17:30:00,17,0.946581792975875,undervoltage,0.95,0.00341820702412499
1,2010-07-19 17:30:00,18,0.946208255062074,undervoltage,0.95,0.00379174493792567
1,2010-07-19 17:30:00,31,0.949101211183607,undervoltage,0.95,0.000898788816392937
1,2010-07-19 17:30:00,32,0.948537025887312,undervoltage,0.95,0.00146297411268803
1,2010-07-19 17:30:00,33,0.94836222507214,undervoltage,0.95,0.00163777492786032
1,2010-07-19 18:00:00,15,0.949806728797556,undervoltage,0.95,0.000193271202443723
1,2010-07-19 18:00:00,16,0.948983588717192,undervoltage,0.95,0.00101641128280827
1,2010-07-19 18:00:00,17,0.947764174052555,undervoltage,0.95,0.00223582594744531
1,2010-07-19 18:00:00,18,0.947398979543836,undervoltage,0.95,0.00260102045616439
1,2010-07-19 18:00:00,32,0.949675775486882,undervoltage,0.95,0.000324224513118421
1,2010-07-19 18:00:00,33,0.949504869930265,undervoltage,0.95,0.000495130069734562
1,2010-07-19 18:30:00,17,0.948839766051339,undervoltage,0.95,0.00116023394866061
1,2010-07-19 18:30:00,18,0.948482158289155,undervoltage,0.95,0.00151784171084457
1,2010-07-20 17:30:00,14,0.949582438842323,undervoltage,0.95,0.000417561157676549
1,2010-07-20 17:30:00,15,0.94871376177953,undervoltage,0.95,0.00128623822046947
1,2010-07-20 17:30:00,16,0.947872531715977,undervoltage,0.95,0.00212746828402322
1,2010-07-20 17:30:00,17,0.946626303391906,undervoltage,0.95,0.00337369660809395
1,2010-07-20 17:30:00,18,0.946253079628263,undervoltage,0.95,0.00374692037173696
1,2010-07-20 17:30:00,31,0.949143605492047,undervoltage,0.95,0.000856394507953273
1,2010-07-20 17:30:00,32,0.948579893497474,undervoltage,0.95,0.00142010650252611
1,2010-07-20 17:30:00,33,0.948405239340631,undervoltage,0.95,0.00159476065936914
1,2010-07-20 18:00:00,14,0.949716848915465,undervoltage,0.95,0.00028315108453536
1,2010-07-20 18:00:00,15,0.948850508848049,undervoltage,0.95,0.00114949115195084
1,2010-07-20 18:00:00,16,0.948011542527672,undervoltage,0.95,0.00198845747232812
1,2010-07-20 18:00:00,17,0.946768669646476,undervoltage,0.95,0.00323133035352374
1,2010-07-20 18:00:00,18,0.946396450655814,undervoltage,0.95,0.00360354934418594
1,2010-07-20 18:00:00,31,0.949279203590344,undervoltage,0.95,0.000720796409656277
1,2010-07-20 18:00:00,32,0.948717005410689,undervoltage,0.95,0.00128299458931047
1,2010-07-20 18:00:00,33,0.948542820327704,undervoltage,0.95,0.00145717967229619
1,2010-07-20 18:30:00,17,0.949617726450406,undervoltage,0.95,0.00038227354959397
1,2010-07-20 18:30:00,18,0.949265604234416,undervoltage,0.95,0.000734395765583984
1,2010-07-21 17:30:00,15,0.949320440781209,undervoltage,0.95,0.000679559218790926
1,2010-07-21 17:30:00,16,0.948489252937664,undervoltage,0.95,0.00151074706233645
1,2010-07-21 17:30:00,17,0.947257909656193,undervoltage,0.95,0.00274209034380712
1,2010-07-21 17:30:00,18,0.946889143160066,undervoltage,0.95,0.00311085683993395
1,2010-07-21 17:30:00,31,0.949745187242625,undervoltage,0.95,0.000254812757375045
1,2010-07-21 17:30:00,32,0.949188190837209,undervoltage,0.95,0.000811809162790778
1,2010-07-21 17:30:00,33,0.949015617584692,undervoltage,0.95,0.00098438241530785
1,2010-07-21 18:00:00,13,0.948495924659294,undervoltage,0.95,0.00150407534070596
1,2010-07-21 18:00:00,14,0.947029893529138,undervoltage,0.95,0.00297010647086238
1,2010-07-21 18:00:00,15,0.946116812617576,undervoltage,0.95,0.00388318738242355
1,2010-07-21 18:00:00,16,0.945232569887495,undervoltage,0.95,0.00476743011250469
1,2010-07-21 18:00:00,17,0.943922583845462,undervoltage,0.95,0.0060774161545375
1,2010-07-21 18:00:00,18,0.943530268240695,undervoltage,0.95,0.00646973175930476
1,2010-07-21 18:00:00,30,0.949261783614255,undervoltage,0.95,0.000738216385745449
1,2010-07-21 18:00:00,31,0.946568480333094,undervoltage,0.95,0.00343151966690636
1,2010-07-21 18:00:00,32,0.945976008209057,undervoltage,0.95,0.00402399179094304
1,2010-07-21 18:00:00,33,0.945792442323628,undervoltage,0.95,0.00420755767637204
1,2010-07-21 18:30:00,13,0.948583470719869,undervoltage,0.95,0.00141652928013125
1,2010-07-21 18:30:00,14,0.947119954589379,undervoltage,0.95,0.00288004541062115
1,2010-07-21 18:30:00,15,0.946208441104665,undervoltage,0.95,0.00379155889533511
1,2010-07-21 18:30:00,16,0.945325716714339,undervoltage,0.95,0.00467428328566111
1,2010-07-21 18:30:00,17,0.944017981374077,undervoltage,0.95,0.0059820186259234
1,2010-07-21 18:30:00,18,0.943626339723222,undervoltage,0.95,0.00637366027677833
1,2010-07-21 18:30:00,30,0.949348027781698,undervoltage,0.95,0.000651972218302155
1,2010-07-21 18:30:00,31,0.946659338668335,undervoltage,0.95,0.00334066133166511
1,2010-07-21 18:30:00,32,0.946067881662026,undervoltage,0.95,0.00393211833797402
1,2010-07-21 18:30:00,33,0.945884630326803,undervoltage,0.95,0.00411536967319726
1,2010-07-21 19:00:00,13,0.949474200521737,undervoltage,0.95,0.000525799478263256
1,2010-07-21 19:00:00,14,0.948036268349178,undervoltage,0.95,0.00196373165082164
1,2010-07-21 19:00:00,15,0.947140699379923,undervoltage,0.95,0.00285930062007711
1,2010-07-21 19:00:00,16,0.946273420084448,undervoltage,0.95,0.00372657991555214
1,2010-07-21 19:00:00,17,0.944988579415486,undervoltage,0.95,0.00501142058451443
1,2010-07-21 19:00:00,18,0.944603793401512,undervoltage,0.95,0.00539620659848816
1,2010-07-21 19:00:00,31,0.947583761723426,undervoltage,0.95,0.00241623827657422
1,2010-07-21 19:00:00,32,0.94700263131542,undervoltage,0.95,0.00299736868457989
1,2010-07-21 19:00:00,33,0.946822579831844,undervoltage,0.95,0.00317742016815603
1,2010-07-22 17:30:00,15,0.949872435749486,undervoltage,0.95,0.000127564250514411
1,2010-07-22 17:30:00,16,0.949050382965549,undervoltage,0.95,0.000949617034451067
1,2010-07-22 17:30:00,17,0.94783257991151,undervoltage,0.95,0.00216742008848969
1,2010-07-22 17:30:00,18,0.94746786799528,undervoltage,0.95,0.0025321320047198
1,2010-07-22 17:30:00,32,0.949741657601052,undervoltage,0.95,0.000258342398947842
1,2010-07-22 17:30:00,33,0.949570977364235,undervoltage,0.95,0.000429022635765053
1,2010-07-22 18:00:00,14,0.948906666142252,undervoltage,0.95,0.00109333385774757
1,2010-07-22 18:00:00,15,0.948026237581234,undervoltage,0.95,0.00197376241876557
1,2010-07-22 18:00:00,16,0.947173624314711,undervoltage,0.95,0.00282637568528921
1,2010-07-22 18:00:00,17,0.94591052302985,undervoltage,0.95,0.00408947697014994
1,2010-07-22 18:00:00,18,0.945532246741154,undervoltage,0.95,0.00446775325884619
1,2010-07-22 18:00:00,31,0.948461858295466,undervoltage,0.95,0.00153814170453392
1,2010-07-22 18:00:00,32,0.947890534372035,undervoltage,0.95,0.00210946562796532
1,2010-07-22 18:00:00,33,0.947713521562641,undervoltage,0.95,0.00228647843735907
1,2010-07-22 18:30:00,13,0.949856784143479,undervoltage,0.95,0.000143215856520884
1,2010-07-22 18:30:00,14,0.948429838099268,undervoltage,0.95,0.00157016190073223
1,2010-07-22 18:30:00,15,0.947541115821873,undervoltage,0.95,0.0024588841781269
1,2010-07-22 18:30:00,16,0.946680468715207,undervoltage,0.95,0.00331953128479312
1,2010-07-22 18:30:00,17,0.945405458962871,undervoltage,0.95,0.0045945410371292
1,2010-07-22 18:30:00,18,0.94502361675293,undervoltage,0.95,0.00497638324707017
1,2010-07-22 18:30:00,31,0.947980813150708,undervoltage,0.95,0.00201918684929203
1,2010-07-22 18:30:00,32,0.947404117283008,undervoltage,0.95,0.00259588271699196
1,2010-07-22 18:30:00,33,0.947225439904256,undervoltage,0.95,0.00277456009574428
1,2010-07-22 19:00:00,14,0.949190157290983,undervoltage,0.95,0.000809842709017183
1,2010-07-22 19:00:00,15,0.948314658927734,undervoltage,0.95,0.00168534107226603
1,2010-07-22 19:00:00,16,0.947466821355531,undervoltage,0.95,0.00253317864446923
1,2010-07-22 19:00:00,17,0.94621079896347,undervoltage,0.95,0.00378920103652991
1,2010-07-22 19:00:00,18,0.945834642412214,undervoltage,0.95,0.00416535758778591
1,2010-07-22 19:00:00,31,0.948747856083054,undervoltage,0.95,0.0012521439169455
1,2010-07-22 19:00:00,32,0.948179725603652,undervoltage,0.95,0.00182027439634769
1,2010-07-22 19:00:00,33,0.948003702324205,undervoltage,0.95,0.00199629767579546
1,2010-07-22 19:30:00,16,0.949433720577929,undervoltage,0.95,0.000566279422071103
1,2010-07-22 19:30:00,17,0.948225165885742,undervoltage,0.95,0.00177483411425827
1,2010-07-22 19:30:00,18,0.947863223369885,undervoltage,0.95,0.00213677663011513
1,2010-07-22 19:30:00,33,0.949950373545493,undervoltage,0.95,4.96264545066794e-05
1,2010-07-29 17:30:00,18,0.949890531811914,undervoltage,0.95,0.00010946818808566
1,2010-08-02 17:30:00,14,0.94865214737746,undervoltage,0.95,0.00134785262253978
1,2010-08-02 17:30:00,15,0.947767292026668,undervoltage,0.95,0.00223270797333153
1,2010-08-02 17:30:00,16,0.946910390685167,undervoltage,0.95,0.00308960931483293
1,2010-08-02 17:30:00,17,0.945640933253405,undervoltage,0.95,0.00435906674659525
1,2010-08-02 17:30:00,18,0.945260753652431,undervoltage,0.95,0.00473924634756928
1,2010-08-02 17:30:00,31,0.948205088699812,undervoltage,0.95,0.00179491130018761
1,2010-08-02 17:30:00,32,0.947630897464613,undervoltage,0.95,0.00236910253538658
1,2010-08-02 17:30:00,33,0.947452996180458,undervoltage,0.95,0.00254700381954209
1,2010-08-02 18:00:00,13,0.946417322869683,undervoltage,0.95,0.00358267713031735
1,2010-08-02 18:00:00,14,0.944891553928347,undervoltage,0.95,0.00510844607165306
1,2010-08-02 18:00:00,15,0.943941241437996,undervoltage,0.95,0.00605875856200355
1,2010-08-02 18:00:00,16,0.943020932661642,undervoltage,0.95,0.00697906733835763
1,2010-08-02 18:00:00,17,0.941657482922166,undervoltage,0.95,0.00834251707783407
1,2010-08-02 18:00:00,18,0.941249158152167,undervoltage,0.95,0.00875084184783259
1,2010-08-02 18:00:00,29,0.949612331121324,undervoltage,0.95,0.000387668878675917
1,2010-08-02 18:00:00,30,0.947214093249588,undervoltage,0.95,0.0027859067504119
1,2010-08-02 18:00:00,31,0.944411198102962,undervoltage,0.95,0.00558880189703836
1,2010-08-02 18:00:00,32,0.943794615647683,undervoltage,0.95,0.00620538435231677
1,2010-08-02 18:00:00,33,0.943603578758312,undervoltage,0.95,0.00639642124168815
1,2010-08-02 18:30:00,13,0.947694646757566,undervoltage,0.95,0.00230535324243442
1,2010-08-02 18:30:00,14,0.946205592892992,undervoltage,0.95,0.00379440710700807
1,2010-08-02 18:30:00,15,0.945278163316461,undervoltage,0.95,0.00472183668353887
1,2010-08-02 18:30:00,16,0.944380021207614,undervoltage,0.95,0.00561997879238574
1,2010-08-02 18:30:00,17,0.943049431282545,undervoltage,0.95,0.0069505687174547
1,2010-08-02 18:30:00,18,0.942650946031332,undervoltage,0.95,0.00734905396866814
1,2010-08-02 18:30:00,30,0.948472421575465,undervoltage,0.95,0.00152757842453499
1,2010-08-02 18:30:00,31,0.945736880471357,undervoltage,0.95,0.004263119528643
1,2010-08-02 18:30:00,32,0.945135116002807,undervoltage,0.95,0.00486488399719287
1,2010-08-02 18:30:00,33,0.944948670732121,undervoltage,0.95,0.00505132926787943
1,2010-08-02 19:00:00,13,0.949471481979482,undervoltage,0.95,0.000528518020517899
1,2010-08-02 19:00:00,14,0.948033471736652,undervoltage,0.95,0.00196652826334764
1,2010-08-02 19:00:00,15,0.94713785411278,undervoltage,0.95,0.00286214588722011
1,2010-08-02 19:00:00,16,0.946270527686913,undervoltage,0.95,0.00372947231308707
1,2010-08-02 19:00:00,17,0.944985617156071,undervoltage,0.95,0.00501438284392863
1,2010-08-02 19:00:00,18,0.944600810222425,undervoltage,0.95,0.00539918977757536
1,2010-08-02 19:00:00,31,0.947580940368035,undervoltage,0.95,0.00241905963196487
1,2010-08-02 19:00:00,32,0.946999778447355,undervoltage,0.95,0.00300022155264523
1,2010-08-02 19:00:00,33,0.946819717199123,undervoltage,0.95,0.00318028280087745
1,2010-08-02 19:30:00,16,0.949319734563395,undervoltage,0.95,0.000680265436604599
1,2010-08-02 19:30:00,17,0.948108429999612,undervoltage,0.95,0.00189157000038775
1,2010-08-02 19:30:00,18,0.947745664040566,undervoltage,0.95,0.00225433595943392
1,2010-08-02 19:30:00,33,0.949837559476487,undervoltage,0.95,0.000162440523512553
1,2010-08-03 18:00:00,17,0.949888048521935,undervoltage,0.95,0.00011195147806542
1,2010-08-03 18:00:00,18,0.949537832037293,undervoltage,0.95,0.000462167962706928
1,2010-08-03 19:00:00,17,0.949560456931868,undervoltage,0.95,0.000439543068131987
1,2010-08-03 19:00:00,18,0.949207930950216,undervoltage,0.95,0.000792069049783684
1,2010-08-06 17:30:00,16,0.949713549049889,undervoltage,0.95,0.000286450950110706
1,2010-08-06 17:30:00,17,0.948511744607137,undervoltage,0.95,0.00148825539286246
1,2010-08-06 17:30:00,18,0.948151823441078,undervoltage,0.95,0.00184817655892222
