edge_id,blocked_flag,mixed_sign_flag,transition_flag,d_e_kw,guard_relation,timestamp
E0019,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-09-30 11:30:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-09-30 11:30:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-11-14 17:30:00
E0044,false,true,true,10,CROSSES_GUARD_LIMITED_RAY,2011-11-14 17:30:00
E0019,false,true,true,3.5,CROSSES_GUARD_LIMITED_RAY,2011-11-14 19:30:00
E0044,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-11-14 19:30:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2011-12-15 05:30:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2011-12-15 05:30:00
E0019,true,true,true,2.75,CROSSES_GUARD_LIMITED_RAY,2012-08-04 03:30:00
E0046,false,true,true,4.75,CROSSES_GUARD_LIMITED_RAY,2012-08-04 03:30:00
E0019,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2012-08-05 23:30:00
E0046,false,true,true,8.75,CROSSES_GUARD_LIMITED_RAY,2012-08-05 23:30:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2012-08-24 12:00:00
E0046,false,true,true,6.25,CROSSES_GUARD_LIMITED_RAY,2012-08-24 12:00:00
E0019,false,true,true,2.75,CROSSES_GUARD_LIMITED_RAY,2012-08-31 11:30:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2012-08-31 11:30:00
E0018,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2012-09-03 07:00:00
E0045,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2012-09-03 07:00:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2012-10-15 13:00:00
E0046,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2012-10-15 13:00:00
E0018,false,true,true,27.25,CROSSES_GUARD_LIMITED_RAY,2013-04-07 02:00:00
E0045,false,true,true,17.25,CROSSES_GUARD_LIMITED_RAY,2013-04-07 02:00:00
E0019,true,true,true,NaN,CROSSES_GUARD_LIMITED_RAY,2013-04-17 05:30:00
E0046,false,true,true,0,CROSSES_GUARD_LIMITED_RAY,2013-04-17 05:30:00
